word,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
итог,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
заседание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
методический,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
учёт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
больший,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
объём,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0.10731713993273172,0,0,0,0,0,0,0,0,0,0,0
экономика,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
связь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03968400029532971,0.03309421870924293,0,0,0,0,0,0.08318260306589761,0,0,0,0,0,0,0,0
орган,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
вырабатывать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
рынок,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07936800059065942,0,0,0,0,0,0.028872052204247337,0,0,0,0,0,0,0,0,0.15625
конкурент,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
создавать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0,0,0,0,0.046056664133873666,0,0,0,0,0,0,0,0
действие,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
говориться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0.027951814988225222,0,0,0,0,0,0,0
сообщение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0.09148221787567754,0,0,0,0,0,0
замглавы,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
андрей,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07330828305796115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
кашевар,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
чей,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
приводиться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
заявление,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
агрегатор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
такси,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0,0,0,0,0,0,0,0,0,0.12269387926848338,0,0,0
препятствовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
правильный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ограничивать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
возможность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018638992903378355,0,0,0,0.04431277557384249,0,0.02692351934378328,0,0,0.015926775328690013,0,0,0,0,0,0
выбор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048872188705307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
водитель,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03968400029532971,0.03309421870924293,0,0.03137416925295598,0,0,0,0,0,0,0,0,0,0,0,0
речь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
невозможность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
одновременный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
осуществлять,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
приём,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
заказ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
принудительный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
блокировка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
содержимый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
признак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
очередь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
голомолзин,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
цель,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
борьба,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
накануне,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
возбудить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
отношение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
headhunter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superjob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rabota.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
программный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04307508725603207,0,0,0.06887360029356805,0,0,0,0,0,0,0,0,0,0,0,0
обеспечение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
автоматизированный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
персонал,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
голомолзина,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
сторонник,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
потребитель,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
препятствие,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
появление,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021537543628016034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
обращать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
кейс,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
причём,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
каждый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019842000147664855,0.03309421870924293,0,0.03137416925295598,0,0,0,0,0,0,0,0,0,0,0,0
разом,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
сложный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
изощрённый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
быстро,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
меняться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
действительность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
подпадать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
соответствующий,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
нормативный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
регулирование,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
благодаря,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019842000147664855,0,0,0.03137416925295598,0,0,0,0,0,0,0.040459561327420464,0,0,0,0,0
детальный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
плодотворный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
обсуждение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
уверенный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
найтись,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
подвести,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
цыганов,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024436094352653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
пять,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0,0,0,0,0,0.027951814988225222,0,0,0,0,0,0,0
пугать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
нести,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
опасность,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
строчка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
распознавание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
вышеуказанный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08399700484231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
издание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08399700484231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
отмечать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727610497861393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03429667969125602
отслеживание,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
поимка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
преступник,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
человек,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727610497861393,0,0,0,0,0,0,0,0.03659288715027102,0,0,0,0,0,0
лишаться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
пространство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03309421870924293,0,0,0,0,0.028872052204247337,0,0,0.016910276511815234,0,0,0,0,0,0
шаг,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
заранее,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
активный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06618843741848586,0,0,0,0,0,0,0,0,0,0,0,0.16096553524786483,0,0.03125
уметь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
дополнять,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
поисковый,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
запрос,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
строить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
маршрут,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0.034436800146784026,0,0,0,0,0,0,0,0,0,0,0,0
автор,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727610497861393,0,0,0,0.025461725060517738,0,0,0,0,0,0,0,0,0,0
опасаться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
понимать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0,0.05365856996636586,0,0,0,0,0,0,0,0,0,0,0
какой,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08399700484231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
помимо,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
посоветовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
остерегаться,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
последний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03309421870924293,0,0,0,0,0.028872052204247337,0,0,0,0,0,0,0,0,0.0625
например,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08399700484231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
забронировать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
номер,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
самостоятельно,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
купить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030762547364979763,0,0,0,0,0.02692351934378328,0,0,0,0,0.0392809817856076,0,0.03721191301431041,0,0
билет,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
кино,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
про,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
противоречие,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
связанный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
редактирование,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
днк,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08399700484231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
инициатива,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
учёный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
китай,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
применить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0,0,0,0,0,0,0.01829644357513551,0,0,0,0,0,0
выработка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
иммунитет,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
спид,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
заключение,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0,0,0,0.03161835502453445,0,0,0,0,0,0,0,0,0
запатентовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
браслет,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
тактильный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
обратный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
свидетельствовать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
теперь,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03638052489306965,0,0,0,0,0.03161835502453445,0,0,0,0,0,0,0,0,0
слежка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
выходить,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
уровень,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03309421870924293,0,0,0,0,0,0,0,0.016910276511815234,0,0,0,0,0.027311097324785098,0
подчёркивать,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04199850242115954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
автограф,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15868960896409945,0,0,0,0,0,0,0,0,0,0,0,0
